IPE80,764,801000,84890,6727
IPE100,1032,1710000,159200,11530
IPE120,1321,3180000,276700,16890
IPE140,1643,5410000,449200,24010
IPE160,2009,8690000,683100,35300
IPE180,2395,13200000,1009000,47230
IPE200,2848,19400000,1424000,68460
IPE220,3337,27700000,2049000,89820
IPE240,3912,38900000,2836000,127400
IPE270,4595,57900000,4199000,157100
IPE300,5381,83600000,6038000,197500
IPE330,6261,117700000,7881000,275900
IPE360,7273,162700000,10430000,370800
IPE400,8446,231300000,13180000,504100
IPE450,9882,337400000,16760000,660500
IPE500,11552,482000000,21420000,886200
IPE550,13442,671200000,26680000,1217000
IPE600,15598,920800000,33870000,1646000
HE-A100,2120,3490000,1338000,51990
HE-A120,2530,6060000,2309000,59570
HE-A140,3140,10300000,3893000,80320
HE-A160,3880,16700000,6156000,118400
HE-A180,4530,25100000,9246000,146600
HE-A200,5380,36900000,13360000,204300
HE-A220,6430,54100000,19550000,280900
HE-A240,7680,77600000,27690000,410300
HE-A260,8680,104500000,36680000,520000
HE-A280,9730,136700000,47630000,613900
HE-A300,11200,182600000,63100000,842400
HE-A320,12400,229300000,69850000,1088000
HE-A340,13300,276900000,74360000,1287000
HE-A360,14300,330900000,78870000,1510000
HE-A400,15900,450700000,85640000,1914000
HE-A450,17800,637200000,94650000,2491000
HE-A500,19800,869700000,103700000,3177000
HE-A550,21200,1119000000,108200000,3606000
HE-A600,22600,1412000000,112700000,4075000
HE-A650,24200,1752000000,117200000,4586000
HE-A700,26000,2153000000,121800000,5228000
HE-A800,28600,3034000000,126400000,6096000
HE-A900,32000,4221000000,135500000,7510000
HE-A1000,34700,5538000000,140000000,8373000
HE-B100,2600,4500000,1673000,93090
HE-B120,3400,8640000,3175000,139400
HE-B140,4300,15100000,5497000,202000
HE-B160,5430,24900000,8892000,312400
HE-B180,6530,38300000,13630000,422400
HE-B200,7810,57000000,20030000,595900
HE-B220,9100,80900000,28430000,770200
HE-B240,10600,112600000,39230000,1036000
HE-B260,11800,149200000,51350000,1257000
HE-B280,13100,192700000,65950000,1453000
HE-B300,14900,251700000,85630000,1874000
HE-B320,16100,308200000,92390000,2292000
HE-B340,17100,366600000,96900000,2620000
HE-B360,18100,431900000,101400000,2979000
HE-B400,19800,576800000,108200000,3611000
HE-B450,21800,798900000,117200000,4489000
HE-B500,23900,1072000000,126200000,5499000
HE-B550,25400,1367000000,130800000,6123000
HE-B600,27000,1710000000,135300000,6796000
HE-B650,28600,2106000000,139800000,7520000
HE-B700,30600,2569000000,144400000,8417000
HE-B800,33400,3591000000,149000000,9621000
HE-B900,37100,4941000000,158200000,11540000
HE-B1000,40000,6447000000,162800000,12720000
HFRHS80x3.6,1090,0,0,0 
